erklaerung;anmerkung;hilfe;lfd_nr;zeile;kapitel;schwierigkeit;typ;altertyp;frage;antwort;2;3;4;5;6;7;8;9;;
Es ist die Siedetemperatur von Wasser und die Schmelztemperatur von Wasser;;;W003;1;Temperatur und Thermometer;1;(2o3)u(4o5);u23ou45;Bei welchen Temperaturen liegen die Fixpunkte der Celsiusskala?;0°C und 100°C;0°C;100°C;0°Celsius;100°Celsius;;;;;;1 Temperatur und Thermometer
;Bei normalem Luftdruck (1020hPa);;W007;1;Temperatur und Thermometer;1;1o3;o13;Welche Temperatur hat Wasser wenn es siedet?;100°C;100°Celsius;373K;;;;;;;;2 Ausdehnung
;;;W011;1;Temperatur und Thermometer;1;1o2;o12;Wer hat unsere Temperaturskala erfunden ?;Celsius;Anders Celsius;;;;;;;;;3 Anomalie des Wassers
;;;W012;1;Temperatur und Thermometer;1;1o2;o12;Welche Temperatur hat Eiswasser (Wasser in dem Eis schwimmt)?;0°C;0°Celsius;;;;;;;;;4 Teilchenmodell
;;;W016;1;Temperatur und Thermometer;1;1;1;Wie heißt das Messgerät mit dem man Temperaturen misst ?;Thermometer;;;;;;;;;;5 Wärmeausbreitung
;;;W017;1;Temperatur und Thermometer;1;1o2;o12;Welches ist der Gefrierpunkt von Wasser ?;0°C;0°Celsius;;;;;;;;;
;;;W020;1;Temperatur und Thermometer;1;1p1;1p1;Wie nennt man so ein Gerät ?;Thermometer;;;;;;;;;;
Das ist ein Barometer. Man misst mit ihm den Luftdruck.;;;W022;1;Temperatur und Thermometer;1;p4;p4;Bei welchem Gerät handelt es sich nicht um einen Thermometer?;;;;;;;;;;;
Der Begriff 'kochen' kommt aus der Küche. In der Naturwisseenschaft sagt man 'sieden'.;;;W023;1;Temperatur und Thermometer;1;1o2f(4o5);o12f45;Was passiert mit Wasser bei 100°C?;Es siedet;siedet;;kocht;;;;;;;
;;;W043;1;Temperatur und Thermometer;1;2u3;u23;Die niedrigste Temperatur beträgt -273,15 °Celsius. Nenne dafür den Fachbegriff.;absoluter Nullpunkt;absolute;Nullpunkt;;;;;;;;
;;;W044;1;Temperatur und Thermometer;1;1;1;"Für was steht ""°C""?";Grad Celsius;;;;;;;;;;
;;;W045;1;Temperatur und Thermometer;1;1;1;"Für was steht ""K""?";Kelvin;;;;;;;;;;
;Bei normalem Luftdruck (1020hPa);;W052;1;Temperatur und Thermometer;1;1o3;3;Bei wieviel °Celsius liegt die Siedetemperatur von Wasser?;100°Celsius;100 Grad Celsius;100°C;;;;;;;;
;;;W015;2;Ausdehnung;1;2u(2o3);u22o34;Warum soll man nach dem Tanken das Auto nicht auf dem Parklatz in die Sonne stellen ?;Weil sich das Benzin beim Erwärmen ausdehnt ;ausdehnt;Wärme;warm;;;;;;;
;;;W024;2;Ausdehnung;1;1o2o3o4;o24;Wie verändert sich das Volumen eines Körpers, wenn sich der Körper erwärmt?;Das Volumen wird größer;größer;mehr;dehnt;;;;;;;
;;;W028;2;Ausdehnung;1;a3;a3;Wo dehnt sich das Volumen bei einer Temperaturerhöhung am größten aus?;feste Körper;Flüssigkeiten;Gase;;;;;;;;
;;;W030;2;Ausdehnung;1;1;1;(Fast alle) feste körper dehnen sich aus, wenn sie .... werden;erwärmt;;;;;;;;;;
;;;W031;2;Ausdehnung;1;1;1;(Fast alle) feste Körper ziehen sich zusammen, wenn sie ... werden.;abgekühlt;;;;;;;;;;
;;;W013;3;Anomalie des Wassers;1;l3;l3;Warum platzen Wasserflaschen und Wasserleitungen, die im Winter für einige Zeit Frost ausgesetzt sind?;Wasser dehnt sich beim Gefrieren aus;Wasser zieht sich beim Gefrieren zusammen;Das Glas und die Röhern gehen bei Kälte kaputt;;;;;;;;
;;;W027;3;Anomalie des Wassers;1;1o2;o12;Bei wie viel Grad Celsius, hat Wasser das geringste Volumen?;4°C;4°Celsius;;;;;;;;;
;;;W029;3;Anomalie des Wassers;1;1o2;o12;Wie verändert sich das Volumen von Wasser, wenn es auf unter 0° Celsius abkühlt?;Das Volumen wird größer;größer;mehr;;;;;;;;
Wegen dieser Anomalie platzen Getränkeflaschen im Gefrierschrank;;;W053;3;Anomalie des Wassers;1;(2u4)o(5u6);u24ou56;Was versteht man unter der Anomalie des Wassers?;Wasser dehnt sich beim Gefrieren aus;Wasser;4°C;dehnt;Wasser;frier;dehnt;;;;
;;;W025;4;Teilchenmodell;1;1o2;o1;Wie verändert sich die Geschwindigkeit der Teilchen, wenn es zu einer Temperaturerhöhung kommt?;Die Teilchen werden schneller;schneller;;;;;;;;;
;;;W047;4;Teilchenmodell;1;w;w;Wahr oder falsch? Die Teilchen in einem Gas haben eine höhere Bewegungsenergie als die Teilchen in einer Flüssigkeit.;wahr;wahr;richtig;;;;;;;;
;;;W048;4;Teilchenmodell;1;w;w;Wahr oder falsch? Die Bewegungenergie der Teilchenist  in Festkörpern ist höher als die Bewegungsenergie in Gasen.;falsch;;;;;;;;;;
In der Wolle ist viel Luft;;;W009;5; Wärmeausbreitung;1;3u(4o5);u3o45;Wieso wärmt ein Wollpullover im Winter ?;Die Luft in der Wolle isoliert;Die Luft in der Wolle ist ein schlecher Wärmeleiter;Luft;mehr;isoliert;;;;;;
;;;W032;5; Wärmeausbreitung;1;1;1;Nenne den Fachbegriff, wenn Wärme zusammen mit einem Stoff transportiert wird?;Wärmeströmung;;;;;;;;;;
;;;W033;5; Wärmeausbreitung;1;1;1;Man spricht von ... wenn Stoffe Wärme weitergeben, ohne dass sie sich selbst mitbwegen.;Wärmeleitung;;;;;;;;;;
;;;W034;5; Wärmeausbreitung;1;a4;a4;Welcher Stoff leitet Wärme am besten weiter?;Messing;Holz;Glas;Eis;;;;;;;
;;;W037;5; Wärmeausbreitung;1;w;w;Wahr oder falsch? Luft ist ein guter Wärmeleiter.;falsch;;;;;;;;;;
;;;W038;5; Wärmeausbreitung;1;w;w;Wahr oder falsch? Wasser ist ein guter Wärmeleiter.;falsch;;;;;;;;;;
;;;W039;5; Wärmeausbreitung;1;w;w;Wahr oder falsch? Silber ist ein guter Wärmeleiter.;wahr;;;;;;;;;;
